Home,Away,Year,ID,Home_Team,Away_Team
31,21,1990,56769,Ole Miss,Tulane
30,9,1990,56770,Missouri,Arizona State
31,7,1990,56771,Nebraska,Oregon State
28,37,1990,56772,Pacific,UNLV
9,12,1990,56773,North Carolina,NC State
24,7,1990,56774,Northwestern,Northern Illinois
37,11,1990,56775,Notre Dame,Purdue
31,17,1990,56776,Oklahoma,Kansas
32,16,1990,56777,Oregon,BYU
48,18,1990,56778,San Diego State,Air Force
23,29,1990,56779,Stanford,San José State
26,35,1990,56780,Ohio State,USC
25,13,1990,56781,Southern Mississippi,Louisville
26,26,1990,56782,Tennessee,Auburn
21,42,1990,56783,SMU,TCU
17,10,1990,56784,UTEP,Sam Houston State
20,27,1990,56785,Ohio,Toledo
20,30,1990,56786,Washington State,UCLA
63,35,1990,56787,Virginia,William & Mary
52,14,1990,56788,Wake Forest,Army
24,38,1990,56789,Pittsburgh,West Virginia
10,28,1990,56790,Utah,Wyoming
28,23,1990,56791,Youngstown State,Akron
24,7,1990,56792,Air Force,Navy
6,25,1990,56793,Louisiana,Alabama
21,28,1990,56794,UCLA,Arizona
16,8,1990,56795,Arkansas State,Northwestern State
16,14,1990,56796,Auburn,Louisiana Tech
19,14,1990,56797,Boston College,Rutgers
35,34,1990,56798,California,San José State
0,42,1990,56799,Kent State,Central Michigan
34,3,1990,56800,Clemson,Georgia
31,33,1990,56801,Missouri,Colorado
28,13,1990,56802,Colorado State,Utah
16,17,1990,56803,Army,Duke
34,8,1990,56804,Florida,LSU
3,31,1990,56805,Maryland,Georgia Tech
44,3,1990,56806,Hawai'i,Maine
15,31,1990,56807,Baylor,Houston
20,31,1990,56808,Ohio State,Illinois
0,42,1990,56809,Northwestern,Indiana
7,12,1990,56810,Michigan State,Iowa
34,34,1990,56811,Kansas,Iowa State
31,27,1990,56812,Long Beach State,New Mexico State
38,14,1990,56813,Louisville,Tulsa
21,14,1990,56814,Memphis,Tulane
31,22,1990,56815,Miami,Florida State
24,10,1990,56816,Miami (OH),Ball State
3,41,1990,56817,Wisconsin,Michigan
7,19,1990,56818,Purdue,Minnesota
35,29,1990,56819,Ole Miss,Kentucky
8,45,1990,56820,Kansas State,Nebraska
29,10,1990,56821,UNLV,Cal State Fullerton
48,28,1990,56822,New Mexico,UTEP
24,31,1990,56823,Wake Forest,North Carolina
56,0,1990,56824,NC State,Appalachian State
14,7,1990,56825,North Texas,SMU
73,18,1990,56826,Northern Illinois,Fresno State
10,10,1990,56827,Ohio,Bowling Green
17,31,1990,56828,Oklahoma State,Oklahoma
52,7,1990,56829,Oregon,Utah State
48,10,1990,56830,Penn State,Temple
30,17,1990,56831,USC,Washington State
7,16,1990,56832,East Carolina,Southern Mississippi
31,36,1990,56833,Notre Dame,Stanford
14,49,1990,56834,Vanderbilt,Syracuse
10,26,1990,56835,Rice,Texas
28,24,1990,56836,Texas A&M,Texas Tech
26,54,1990,56837,Arkansas,TCU
37,23,1990,56838,Toledo,Eastern Michigan
26,21,1990,56839,Virginia Tech,West Virginia
14,42,1990,56840,Arizona State,Washington
20,24,1990,56841,Akron,Western Michigan
52,51,1990,56842,Wyoming,San Diego State
56,6,1990,56843,Auburn,Vanderbilt
31,0,1990,56844,Ball State,Kent State
52,17,1990,56845,Baylor,SMU
41,20,1990,56846,Boston College,Army
52,9,1990,56847,BYU,Colorado State
24,31,1990,56848,Arizona State,California
20,13,1990,56849,Central Michigan,Western Michigan
28,12,1990,56850,Colorado,Iowa State
49,18,1990,56851,Duke,Western Carolina
21,19,1990,56852,Georgia Tech,Clemson
36,31,1990,56853,Houston,Texas A&M
34,0,1990,56854,Illinois,Purdue
30,10,1990,56855,Iowa,Wisconsin
23,17,1990,56856,Kansas State,Oklahoma State
17,15,1990,56857,Kentucky,Mississippi State
21,35,1990,56858,Tulsa,Louisiana Tech
19,17,1990,56859,Louisville,Memphis
41,13,1990,56860,Maryland,Wake Forest
34,0,1990,56861,Miami,Kansas
18,40,1990,56862,Ohio,Miami (OH)
27,28,1990,56863,Michigan,Michigan State
35,25,1990,56864,Minnesota,Northwestern
12,28,1990,56865,Georgia,Ole Miss
17,13,1990,56866,Navy,Akron
69,21,1990,56867,Nebraska,Missouri
20,24,1990,56868,New Mexico State,UNLV
35,0,1990,56869,Northern Illinois,Arkansas State
57,27,1990,56870,Notre Dame,Air Force
27,27,1990,56871,Ohio State,Indiana
35,21,1990,56872,Oregon State,Arizona
37,67,1990,56873,Cal State Fullerton,Pacific
27,21,1990,56874,Penn State,Syracuse
45,21,1990,56875,Pittsburgh,Rutgers
46,29,1990,56876,San José State,Long Beach State
37,7,1990,56877,South Carolina,East Carolina
22,37,1990,56878,Stanford,USC
14,20,1990,56879,Tulane,Southern Mississippi
45,3,1990,56880,Tennessee,Florida
14,13,1990,56881,Texas,Oklahoma
38,28,1990,56882,TCU,Rice
44,49,1990,56883,Arkansas,Texas Tech
12,10,1990,56884,UTEP,Hawai'i
19,13,1990,56885,Toledo,Bowling Green
45,31,1990,56886,UCLA,San Diego State
24,24,1990,56887,Utah State,Fresno State
31,0,1990,56888,Virginia,NC State
38,17,1990,56889,Washington,Oregon
28,20,1990,56890,West Virginia,Cincinnati
25,22,1990,56891,Wyoming,New Mexico
6,9,1990,56892,Tennessee,Alabama
26,35,1990,56893,USC,Arizona
56,0,1990,56894,Army,Lafayette
20,17,1990,56895,Auburn,Florida State
20,20,1990,56896,Baylor,Texas A&M
25,15,1990,56897,Bowling Green,Eastern Michigan
38,31,1990,56898,California,UCLA
13,12,1990,56899,Central Michigan,Toledo
35,38,1990,56900,South Carolina,The Citadel
17,24,1990,56901,NC State,Clemson
10,41,1990,56902,Kansas,Colorado
47,7,1990,56903,Colorado State,New Mexico
56,32,1990,56904,East Carolina,Cincinnati
59,0,1990,56905,Florida,Akron
28,16,1990,56906,Fresno State,Long Beach State
39,28,1990,56907,Georgia,Vanderbilt
13,13,1990,56908,Georgia Tech,North Carolina
45,21,1990,56909,Hawai'i,Cal State Fullerton
17,44,1990,56910,SMU,Houston
15,13,1990,56911,Illinois,Michigan State
23,24,1990,56912,Michigan,Iowa
31,33,1990,56913,Oklahoma,Iowa State
44,15,1990,56914,Kent State,Ohio
13,25,1990,56915,Tulsa,Louisiana
30,20,1990,56916,LSU,Kentucky
20,27,1990,56917,Pittsburgh,Louisville
20,23,1990,56918,Duke,Maryland
12,0,1990,56919,Minnesota,Indiana
42,13,1990,56920,Ole Miss,Arkansas State
17,38,1990,56921,Tulane,Mississippi State
31,10,1990,56922,Missouri,Kansas State
31,3,1990,56923,Nebraska,Oklahoma State
14,26,1990,56924,UNLV,Nevada
49,7,1990,56925,Northern Illinois,Murray State
44,34,1990,56926,Northwestern,Wisconsin
29,20,1990,56927,Notre Dame,Miami
2,42,1990,56928,Purdue,Ohio State
27,7,1990,56929,Oregon,Arizona State
62,24,1990,56930,Pacific,New Mexico State
21,40,1990,56931,Boston College,Penn State
42,21,1990,56932,Rice,Texas Tech
34,27,1990,56933,San José State,Utah State
23,7,1990,56934,Southern Mississippi,Memphis
42,0,1990,56935,Syracuse,Rutgers
31,28,1990,56936,Temple,Virginia Tech
49,17,1990,56937,Texas,Arkansas
37,23,1990,56938,Utah,UTEP
14,49,1990,56939,Wake Forest,Virginia
16,52,1990,56940,Stanford,Washington
24,55,1990,56941,Oregon State,Washington State
14,13,1990,56942,Western Michigan,Ball State
21,12,1990,56943,Wyoming,Weber State
52,21,1990,56944,Air Force,Utah
42,34,1990,56945,Arizona,Washington State
16,17,1990,56946,Mississippi State,Auburn
42,0,1990,56947,Ball State,Indiana State
21,27,1990,56948,TCU,Baylor
14,27,1990,56949,West Virginia,Boston College
12,16,1990,56950,Eastern Michigan,Central Michigan
6,24,1990,56951,Wake Forest,Clemson
32,23,1990,56952,Colorado,Oklahoma
42,3,1990,56953,Florida State,LSU
48,31,1990,56954,Georgia Tech,Duke
35,24,1990,56955,Hawai'i,Pacific
62,28,1990,56956,Houston,Arkansas
3,21,1990,56957,Wisconsin,Illinois
56,14,1990,56958,Iowa,Northwestern
7,16,1990,56959,Navy,James Madison
27,24,1990,56960,Kansas,Kansas State
26,24,1990,56961,Kentucky,Georgia
37,35,1990,56962,Long Beach State,Cal State Fullerton
31,22,1990,56963,Louisiana Tech,Stephen F. Austin
41,7,1990,56964,Louisville,Western Kentucky
20,6,1990,56965,Memphis,Louisiana
10,45,1990,56966,Texas Tech,Miami
10,10,1990,56967,Miami (OH),Bowling Green
19,45,1990,56968,Indiana,Michigan
55,33,1990,56969,Michigan State,Purdue
13,14,1990,56970,Vanderbilt,Ole Miss
13,45,1990,56971,Iowa State,Nebraska
34,10,1990,56972,North Carolina,Maryland
38,29,1990,56973,NC State,South Carolina
22,31,1990,56974,Pittsburgh,Notre Dame
52,23,1990,56975,Ohio State,Minnesota
48,28,1990,56976,Oklahoma State,Missouri
31,0,1990,56977,Oregon,Stanford
0,9,1990,56978,Alabama,Penn State
20,17,1990,56979,Rutgers,Akron
6,13,1990,56980,Arizona State,USC
14,26,1990,56981,Army,Syracuse
30,27,1990,56982,Temple,East Carolina
52,3,1990,56983,Texas,SMU
41,15,1990,56984,Texas A&M,Rice
28,14,1990,56985,Toledo,Kent State
49,7,1990,56986,Tulane,Cincinnati
10,35,1990,56987,New Mexico State,Tulsa
26,17,1990,56988,UCLA,Oregon State
31,6,1990,56989,Utah State,UNLV
20,16,1990,56990,Virginia Tech,Southern Mississippi
46,7,1990,56991,Washington,California
23,31,1990,56992,Ohio,Western Michigan
10,17,1990,56993,UTEP,Wyoming
55,31,1990,56994,BYU,New Mexico
35,26,1990,56995,North Texas,Arkansas State
0,22,1990,56996,Mississippi State,Alabama
34,9,1990,56997,Arizona State,Oregon State
35,31,1990,56998,Army,Rutgers
3,13,1990,56999,Central Michigan,Ball State
16,20,1990,57000,Kent State,Bowling Green
7,54,1990,57001,Air Force,BYU
31,31,1990,57002,California,USC
20,3,1990,57003,Clemson,North Carolina
12,27,1990,57004,Nebraska,Colorado
17,8,1990,57005,Colorado State,Wyoming
57,20,1990,57006,Duke,Wake Forest
17,24,1990,57007,Memphis,East Carolina
48,7,1990,57008,Florida,Auburn
10,41,1990,57009,South Carolina,Florida State
18,45,1990,57010,UNLV,Fresno State
38,41,1990,57011,Virginia,Georgia Tech
43,16,1990,57012,Hawai'i,New Mexico
56,35,1990,57013,Houston,TCU
28,54,1990,57014,Illinois,Iowa
30,31,1990,57015,Oklahoma State,Kansas
28,14,1990,57016,Kansas State,Iowa State
7,31,1990,57017,Louisiana Monroe,Louisiana Tech
16,41,1990,57018,Cincinnati,Louisville
45,0,1990,57019,Miami,Pittsburgh
34,14,1990,57020,Miami (OH),Eastern Michigan
13,38,1990,57021,Purdue,Michigan
45,20,1990,57022,Michigan State,Indiana
3,21,1990,57023,Wisconsin,Minnesota
10,19,1990,57024,LSU,Ole Miss
28,31,1990,57025,Akron,Northern Illinois
52,31,1990,57026,Notre Dame,Navy
48,7,1990,57027,Ohio State,Northwestern
10,55,1990,57028,Missouri,Oklahoma
28,24,1990,57029,Oregon,UCLA
41,35,1990,57030,Pacific,Portland State
19,31,1990,57031,West Virginia,Penn State
11,19,1990,57032,Arkansas,Rice
66,14,1990,57033,San Diego State,Utah
6,44,1990,57034,Cal State Fullerton,San José State
13,14,1990,57035,Louisiana,Southern Mississippi
31,13,1990,57036,Stanford,Washington State
6,35,1990,57037,Boston College,Syracuse
41,20,1990,57038,Tennessee,Temple
22,41,1990,57039,Texas Tech,Texas
17,38,1990,57040,SMU,Texas A&M
9,37,1990,57041,Western Michigan,Toledo
55,10,1990,57042,Utah State,New Mexico State
20,16,1990,57043,Virginia Tech,NC State
54,10,1990,57044,Washington,Arizona
27,0,1990,57045,Youngstown State,Ohio
3,15,1990,57046,Army,Air Force
24,3,1990,57047,Alabama,LSU
26,51,1990,57048,Washington State,Arizona State
13,20,1990,57049,Eastern Michigan,Ball State
34,3,1990,57050,Baylor,Arkansas
14,45,1990,57051,Wyoming,BYU
28,3,1990,57052,California,Oregon
7,52,1990,57053,Ohio,Central Michigan
41,22,1990,57054,Colorado,Oklahoma State
31,13,1990,57055,Colorado State,Tulsa
24,20,1990,57056,East Carolina,Northern Illinois
38,7,1990,57057,Florida,Georgia
70,21,1990,57058,Florida State,Cincinnati
48,17,1990,57059,Fresno State,Pacific
6,3,1990,57060,Georgia Tech,Virginia Tech
20,7,1990,57061,Indiana,Wisconsin
27,25,1990,57062,Iowa State,Missouri
28,21,1990,57063,Kentucky,Vanderbilt
25,24,1990,57064,Long Beach State,Cal State Northridge
16,17,1990,57065,Arkansas State,Louisiana
36,15,1990,57066,Louisiana Tech,Akron
17,10,1990,57067,Louisville,Boston College
31,10,1990,57068,Miami (OH),Kent State
22,17,1990,57069,Michigan,Illinois
16,28,1990,57070,Minnesota,Michigan State
23,27,1990,57071,Memphis,Mississippi State
10,14,1990,57072,Toledo,Navy
9,41,1990,57073,Kansas,Nebraska
16,0,1990,57074,NC State,Duke
29,34,1990,57075,Tennessee,Notre Dame
26,27,1990,57076,Iowa,Ohio State
34,7,1990,57077,Oklahoma,Kansas State
24,10,1990,57078,Penn State,Maryland
13,33,1990,57079,Northwestern,Purdue
30,28,1990,57080,Rice,SMU
44,38,1990,57081,San Diego State,Hawai'i
20,56,1990,57082,New Mexico State,San José State
38,13,1990,57083,South Carolina,Southern Illinois
7,56,1990,57084,Oregon State,USC
12,13,1990,57085,Auburn,Southern Mississippi
10,23,1990,57086,Arizona,Stanford
18,28,1990,57087,Pittsburgh,Temple
45,24,1990,57088,Texas,Houston
28,40,1990,57089,TCU,Texas Tech
24,26,1990,57090,Syracuse,Tulane
22,25,1990,57091,Washington,UCLA
27,29,1990,57092,New Mexico,Utah
17,45,1990,57093,Cal State Fullerton,Utah State
10,24,1990,57094,North Carolina,Virginia
3,28,1990,57095,Rutgers,West Virginia
13,19,1990,57096,Bowling Green,Western Michigan
13,14,1990,57097,UTEP,Air Force
45,7,1990,57098,Alabama,Cincinnati
38,42,1990,57099,Vanderbilt,Army
33,10,1990,57100,Auburn,Georgia
23,6,1990,57101,Ball State,Ohio
16,17,1990,57102,Rice,Baylor
22,45,1990,57103,Utah,BYU
24,15,1990,57104,Clemson,South Carolina
64,3,1990,57105,Colorado,Kansas State
15,47,1990,57106,Kentucky,Florida
35,3,1990,57107,Florida State,Memphis
7,42,1990,57108,Wake Forest,Georgia Tech
38,17,1990,57109,Hawai'i,Wyoming
84,21,1990,57110,Houston,Eastern Washington
10,24,1990,57111,Indiana,Illinois
38,9,1990,57112,Iowa,Purdue
25,24,1990,57113,Kent State,Eastern Michigan
29,20,1990,57114,Long Beach State,UNLV
24,20,1990,57115,Louisiana,Northern Illinois
31,30,1990,57116,Louisiana Tech,Colorado State
30,35,1990,57117,Virginia,Maryland
42,12,1990,57118,Miami,Boston College
35,18,1990,57119,Michigan,Minnesota
22,29,1990,57120,Northwestern,Michigan State
34,22,1990,57121,Mississippi State,LSU
21,31,1990,57122,Kansas,Missouri
31,27,1990,57123,Navy,Delaware
43,9,1990,57124,New Mexico State,Cal State Fullerton
22,24,1990,57125,Duke,North Carolina
10,35,1990,57126,Wisconsin,Ohio State
17,25,1990,57127,Iowa State,Oklahoma State
3,6,1990,57128,Oregon State,Oregon
21,24,1990,57129,Notre Dame,Penn State
34,40,1990,57130,New Mexico,San Diego State
42,7,1990,57131,San José State,Fresno State
42,45,1990,57132,UCLA,USC
25,27,1990,57133,California,Stanford
7,31,1990,57134,West Virginia,Syracuse
29,22,1990,57135,Temple,Rutgers
22,13,1990,57136,Tennessee,Ole Miss
10,38,1990,57137,TCU,Texas
16,20,1990,57138,Arkansas,Texas A&M
62,7,1990,57139,Texas Tech,SMU
43,28,1990,57140,Toledo,Arkansas State
20,2,1990,57141,Tulsa,Montana State
51,45,1990,57142,Utah State,Pacific
10,55,1990,57143,Washington State,Washington
31,17,1990,57144,Western Michigan,Miami (OH)
29,10,1990,57145,South Carolina,West Virginia
45,10,1990,57146,Oklahoma,Nebraska
21,17,1990,57147,Arizona,Arizona State
29,42,1990,57148,SMU,Arkansas
45,10,1990,57149,BYU,Utah State
27,30,1990,57150,Hawai'i,Colorado State
28,23,1990,57151,Illinois,Northwestern
14,28,1990,57152,Purdue,Indiana
16,13,1990,57153,LSU,Tulane
33,7,1990,57154,Miami,Syracuse
13,16,1990,57155,Ohio State,Michigan
14,9,1990,57156,Michigan State,Wisconsin
31,24,1990,57157,Minnesota,Iowa
21,9,1990,57158,Ole Miss,Mississippi State
6,10,1990,57159,USC,Notre Dame
22,17,1990,57160,Penn State,Pittsburgh
58,31,1990,57161,San Diego State,UTEP
10,29,1990,57162,Boston College,Temple
42,28,1990,57163,Tennessee,Kentucky
13,23,1990,57164,Baylor,Texas
56,10,1990,57165,Texas A&M,TCU
38,13,1990,57166,Virginia Tech,Virginia
28,56,1990,57167,Vanderbilt,Wake Forest
16,7,1990,57168,Alabama,Auburn
45,30,1990,57169,Florida State,Florida
23,40,1990,57170,Georgia,Georgia Tech
59,28,1990,57171,Hawai'i,BYU
28,30,1990,57172,San Diego State,Miami
20,49,1990,57173,Vanderbilt,Tennessee
28,27,1990,57174,Texas,Texas A&M
62,45,1990,57175,Houston,Arizona State
30,20,1990,57176,Army,Navy
34,22,1991,57196,Penn State,Georgia Tech
44,28,1991,57197,Florida State,BYU
48,31,1991,57198,Air Force,Weber State
32,17,1991,57199,Auburn,Georgia Southern
17,6,1991,57200,Bowling Green,Eastern Michigan
17,17,1991,57201,Central Michigan,Ohio
38,24,1991,57202,Colorado State,Arkansas State
48,0,1991,57203,Georgia,Western Carolina
17,32,1991,57204,Wyoming,Hawai'i
73,3,1991,57205,Houston,Louisiana Tech
38,31,1991,57206,Illinois,East Carolina
10,21,1991,57207,Louisiana,Louisiana Monroe
24,14,1991,57208,Louisville,Eastern Kentucky
3,31,1991,57209,Arkansas,Miami
15,7,1991,57210,Miami (OH),Ball State
3,22,1991,57211,Tulane,Ole Miss
47,3,1991,57212,Mississippi State,Cal State Fullerton
3,34,1991,57213,West Virginia,Pittsburgh
20,13,1991,57214,Rutgers,Boston College
40,43,1991,57215,Pacific,Sacramento State
25,7,1991,57216,Southern Mississippi,Delta State
35,19,1991,57217,UTEP,New Mexico
34,13,1991,57218,Tulsa,Missouri State
12,7,1991,57219,Utah,Utah State
41,12,1991,57220,Virginia Tech,James Madison
13,10,1991,57221,Western Michigan,Kent State
10,24,1991,57222,USC,Memphis
11,28,1991,57223,Louisville,Tennessee
26,31,1991,57224,Colorado State,Air Force
41,3,1991,57225,Alabama,Temple
17,6,1991,57226,Arkansas,SMU
10,33,1991,57227,Navy,Ball State
27,7,1991,57228,Baylor,UTEP
86,24,1991,57229,California,Pacific
27,24,1991,57230,Central Michigan,Louisiana
34,0,1991,57231,Clemson,Appalachian State
30,13,1991,57232,Colorado,Wyoming
24,24,1991,57233,Duke,South Carolina
59,21,1991,57234,Florida,San José State
38,11,1991,57235,Florida State,Tulane
55,7,1991,57236,Fresno State,Northern Illinois
31,10,1991,57237,Georgia,LSU
53,10,1991,57238,Iowa,Hawai'i
42,13,1991,57239,Iowa State,Eastern Illinois
7,30,1991,57240,Toledo,Kansas
26,25,1991,57241,Kansas State,Indiana State
23,20,1991,57242,Kentucky,Miami (OH)
17,6,1991,57243,Maryland,Virginia
13,35,1991,57244,Boston College,Michigan
0,10,1991,57245,Memphis,Ole Miss
13,6,1991,57246,Mississippi State,Texas
59,28,1991,57247,Nebraska,Utah State
50,8,1991,57248,Nevada,UNLV
7,0,1991,57249,NC State,Virginia Tech
3,28,1991,57250,Arkansas State,Northwestern State
49,27,1991,57251,Notre Dame,Indiana
38,14,1991,57252,Ohio State,Arizona
40,14,1991,57253,Oregon,Washington State
81,0,1991,57254,Penn State,Cincinnati
35,14,1991,57255,Pittsburgh,Southern Mississippi
49,3,1991,57256,Purdue,Eastern Michigan
37,10,1991,57257,Syracuse,Vanderbilt
60,7,1991,57258,TCU,New Mexico
41,7,1991,57259,Texas Tech,Cal State Fullerton
13,7,1991,57260,Tulsa,Oklahoma State
27,23,1991,57261,UCLA,BYU
10,22,1991,57262,Oregon State,Utah
7,42,1991,57263,Stanford,Washington
24,17,1991,57264,West Virginia,Bowling Green
35,12,1991,57265,Western Michigan,Akron
49,13,1991,57266,San Diego State,Long Beach State
40,10,1991,57267,Miami,Houston
21,24,1991,57268,Utah,Air Force
28,23,1991,57269,Arizona,Stanford
3,30,1991,57270,Oklahoma State,Arizona State
51,22,1991,57271,Army,Colgate
23,13,1991,57272,Auburn,Ole Miss
14,16,1991,57273,Colorado,Baylor
48,14,1991,57274,Boise State,Long Beach State
42,18,1991,57275,California,Purdue
3,20,1991,57276,Michigan State,Central Michigan
42,22,1991,57277,Duke,Rutgers
20,13,1991,57278,East Carolina,Memphis
35,0,1991,57279,Florida,Alabama
58,0,1991,57280,Florida State,Western Michigan
30,34,1991,57281,Washington State,Fresno State
14,30,1991,57282,Boston College,Georgia Tech
35,13,1991,57283,Hawai'i,New Mexico
3,25,1991,57284,Akron,Illinois State
10,29,1991,57285,Iowa State,Iowa
23,17,1991,57286,Kansas,Tulsa
41,7,1991,57287,Kansas State,Idaho State
21,11,1991,57288,Louisiana Tech,Montana
29,3,1991,57289,Miami (OH),Eastern Michigan
24,14,1991,57290,Michigan,Notre Dame
26,20,1991,57291,Minnesota,San José State
48,0,1991,57292,Mississippi State,Tulane
23,19,1991,57293,Missouri,Illinois
71,14,1991,57294,Nebraska,Colorado State
23,9,1991,57295,UNLV,Oregon State
51,16,1991,57296,North Carolina,Cincinnati
47,0,1991,57297,NC State,Kent State
22,21,1991,57298,Northern Illinois,Arkansas State
35,14,1991,57299,Ohio,Tennessee Tech
23,15,1991,57300,Ohio State,Louisville
40,2,1991,57301,Oklahoma,North Texas
