ID,MAX,MIN
400548356,42,35
400548357,34,20
400547985,31,24
400548292,24,21
400548291,24,10
400548223,26,18
400550420,42,10
400547768,42,31
400547700,38,14
400547701,40,20
400548226,23,6
400548061,31,17
400547939,20,19
400547883,59,14
400547703,20,10
400547757,51,48
400548353,21,16
400547702,37,29
400547932,48,7
400547998,37,0
400547736,33,31
400547792,47,20
400548145,38,7
400548298,38,23
400548146,41,10
400548063,59,10
400547806,24,17
400548435,44,0
400547973,35,14
400548348,38,20
400547923,34,10
400547777,35,10
400547885,31,30
400548064,27,7
400548351,20,10
400548439,37,29
400547704,27,3
400547884,60,14
400548297,44,17
400548436,44,28
400548438,19,9
400548231,31,28
400548227,38,31
400548062,31,28
400548349,35,31
400548065,42,28
400548350,17,10
400548299,45,16
400548352,45,42
400547881,34,13
400547912,55,14
400547882,48,14
400548465,49,39
400548066,35,14
400548230,30,14
400548300,45,31
400548295,17,7
400548228,45,17
400548229,35,14
400548296,19,16
400548147,27,10
400548148,30,20
400548150,35,21
400548149,37,14
400547747,34,20
400550749,16,13
400548237,20,3
400547992,34,16
400547933,51,14
400547924,13,7
400547708,38,28
400548071,17,7
400548344,48,0
400547888,48,14
400548069,40,24
400548343,63,31
400547758,27,10
400547778,56,23
400548442,45,21
400548441,45,10
400547705,35,21
400547706,31,24
400548067,38,35
400548346,41,38
400547950,10,9
400548302,55,31
400547889,33,16
400547887,34,14
400548440,31,29
400548232,48,21
400548443,28,25
400548345,45,16
400548072,35,27
400548305,39,32
400548236,35,21
400547769,34,20
400548303,44,30
400548233,60,49
400548070,63,17
400548234,49,22
400548068,31,10
400547737,38,19
400547886,41,20
400548347,34,10
400548301,38,20
400547958,49,37
400548342,20,13
400548444,44,16
400548304,51,27
400548235,38,24
400548151,55,24
400548152,27,24
400548153,24,10
400548154,30,20
400547710,54,46
400548076,12,10
400548306,38,30
400547709,31,7
400547748,28,6
400547965,31,24
400548339,23,20
400547913,30,14
400548077,52,24
400547713,30,13
400547759,17,16
400547800,40,35
400548156,34,27
400548238,45,38
400548155,51,7
400548074,41,14
400547807,42,13
400548445,37,32
400547892,34,30
400547925,45,23
400548338,25,20
400548307,27,26
400547974,59,24
400547980,43,40
400548446,52,19
400547711,38,7
400548073,38,28
400547890,42,30
400548241,28,21
400548340,50,16
400548240,13,0
400548447,34,17
400548309,20,17
400548448,34,27
400548242,42,23
400548337,34,7
400548341,34,27
400548449,24,20
400547891,28,7
400547712,14,13
400548336,17,0
400547770,30,26
400547940,37,15
400548075,35,17
400548239,38,29
400548308,35,27
400548158,30,6
400548157,21,14
400548159,27,20
400547893,26,20
400547760,45,20
400550421,45,27
400548078,31,13
400548248,41,7
400548243,30,14
400547981,38,14
400547926,42,27
400548331,55,9
400547999,45,3
400547966,28,24
400548330,52,3
400548333,37,12
400548460,42,31
400548082,23,18
400547717,38,28
400547914,16,14
400547714,53,7
400548083,45,7
400547828,6,3
400548081,30,27
400548162,32,20
400548311,52,31
400547894,44,7
400548245,58,20
400548161,45,30
400548450,35,16
400548463,64,0
400547895,34,31
400547941,23,16
400548079,17,14
400547716,34,6
400547814,30,7
400547749,28,0
400547738,20,17
400547934,26,24
400547784,31,28
400548332,30,0
400548310,42,10
400548328,48,14
400547718,31,20
400548452,30,17
400548315,38,17
400548313,44,10
400548329,31,7
400547793,30,13
400548080,35,34
400548335,51,0
400548334,29,21
400547896,49,28
400548312,38,20
400547715,41,0
400548244,63,14
400548314,37,13
400548246,40,20
400548247,37,35
400548164,24,21
400547897,48,10
400548327,23,17
400548167,31,21
400547721,35,9
400548084,67,66
400547935,37,34
400547719,16,0
400548166,41,21
400548163,27,24
400548165,41,24
400548168,52,16
400548325,21,14
400548453,42,40
400548249,27,24
400548317,31,10
400548316,42,35
400547824,24,20
400547720,49,32
400548085,31,28
400547915,47,33
400547951,42,28
400547779,30,24
400547750,35,17
400547785,44,40
400547927,23,16
400547722,14,6
400547898,37,24
400548088,34,27
400548086,76,31
400547801,35,7
400548458,42,23
400547739,28,7
400548319,38,34
400548456,54,31
400548454,45,28
400548253,36,30
400548455,68,35
400548324,31,17
400548254,38,7
400547959,34,10
400547942,41,38
400548089,45,24
400547967,34,24
400548318,49,14
400547899,48,46
400547771,24,19
400548326,24,17
400547723,41,10
400547900,51,13
400548322,42,35
400548457,22,16
400547761,41,21
400547794,35,23
400548087,24,21
400548251,28,21
400548323,55,44
400548320,47,19
400548250,50,19
400548321,31,13
400548252,49,27
400547724,32,30
400609055,51,17
400609076,51,13
400547902,55,3
400547725,38,31
400609077,26,23
400547726,27,20
400547901,38,35
400609098,42,13
400547727,10,3
400547903,38,27
400608167,37,35
400609096,59,0
400609154,28,14
400548461,17,10
400603840,17,13
400763593,15,14
400763399,24,13
400756896,41,3
400787299,48,36
400764854,20,15
400756895,69,6
400603839,14,12
400756883,24,17
400787110,12,9
400763398,23,17
400787302,45,28
400756894,37,7
400756882,42,32
400787108,31,17
400787109,43,13
400799923,34,13
400787107,28,20
400763587,23,20
400756903,47,0
400760491,37,35
400764855,56,21
400763470,37,24
400756887,26,7
400756888,16,13
400756891,16,6
400603831,51,14
400603835,76,3
400763496,63,13
400763473,31,14
400764860,48,10
400763401,41,38
400763494,50,21
400756898,49,10
400756897,24,3
400756902,45,37
400835430,52,3
400756889,24,17
400787303,51,14
400787304,26,7
400787412,49,0
400763406,59,45
400763495,33,28
400763588,38,34
400763497,27,10
400763592,47,44
400787111,63,7
400603828,48,13
400756904,34,16
400603829,31,24
400603834,34,3
400834350,59,30
400787112,65,13
400787116,24,13
400763472,48,47
400763591,56,16
400756890,73,14
400756901,49,21
400764857,28,20
400787414,33,23
400756900,45,0
400764859,63,7
400763589,62,15
400763590,70,14
400603832,40,33
400764861,51,3
400603838,38,17
400763404,41,3
400763402,34,0
400763407,44,0
400603830,61,13
400787115,38,30
400763403,38,3
400603827,35,17
400756886,61,42
400763400,31,7
400791346,37,3
400764858,52,24
400787114,66,0
400764856,52,10
400756899,59,16
400603836,34,16
400756884,55,6
400763498,41,31
400756905,42,24
400763599,41,38
400756912,44,20
400787981,24,14
400792601,34,14
400756911,34,31
400603863,27,20
400763414,30,3
400763500,44,0
400763502,48,27
400763594,34,10
400763508,58,0
400763507,38,14
400763506,27,14
400757019,35,7
400760492,22,17
400756907,41,10
400756916,30,17
400756906,76,0
400757020,49,0
400757016,48,14
400787306,31,10
400763416,41,17
400763415,69,20
400603866,73,21
400756917,34,27
400603870,31,14
400756910,65,10
400787307,57,26
400763499,23,20
400757021,37,34
400756918,42,3
400763598,52,6
400763412,70,7
400763505,38,0
400763504,41,0
400603861,16,12
400603860,37,10
400787119,48,29
400763409,31,17
400757022,35,7
400756915,24,7
400756908,55,0
400756913,53,14
400756914,35,0
400787305,45,13
400787308,43,17
400603868,31,24
400603864,31,24
400756892,44,20
400603862,27,20
400787418,63,24
400763410,55,23
400603869,56,23
400787419,44,16
400787416,44,17
400787417,47,0
400763597,31,13
400763595,21,10
400763596,24,10
400763411,32,8
400603867,26,22
400763408,66,31
400764863,40,21
400757018,31,28
400757014,59,9
400763503,48,9
400763413,42,28
400763501,36,22
400764862,34,26
400787415,34,32
400603865,21,19
400787117,37,16
400787118,35,24
400757023,31,7
400757015,37,3
400756893,35,21
400756919,20,17
400756920,14,0
400787120,52,0
400787241,34,10
400763513,10,7
400603856,9,6
400603858,44,27
400763510,35,17
400763512,35,21
400787310,52,9
400763511,28,7
400763418,52,38
400763600,33,15
400756924,48,14
400756930,17,14
400756927,30,27
400756921,19,10
400757030,61,28
400787309,35,14
400763605,38,24
400787311,28,17
400764864,44,41
400763417,39,33
400764869,25,23
400764865,37,33
400763602,45,7
400756928,35,29
400756929,51,24
400756923,36,33
400764866,45,21
400763419,69,14
400763514,20,13
400756922,30,22
400603854,45,21
400763516,28,3
400603859,47,7
400763509,38,35
400603855,62,13
400757032,31,17
400787442,41,38
400763601,39,14
400787441,48,13
400764868,16,15
400603852,52,20
400763606,56,50
400787420,70,7
400603851,35,24
400763603,73,14
400787312,52,20
400603857,55,10
400756925,38,14
400757028,27,24
400757034,45,44
400603853,14,9
400763604,50,47
400763515,28,3
400764867,38,7
400787243,34,27
400756926,27,24
400757031,35,21
400763421,30,23
400757026,41,31
400763420,56,37
400757033,31,14
400603850,43,37
400757029,45,24
400757027,24,23
400757024,77,13
400787242,47,27
400764870,53,46
400756931,56,14
400757035,42,24
400603848,31,14
400763520,30,10
400764871,28,18
400603845,48,6
400603849,34,24
400756933,34,20
400763519,31,0
400763526,35,28
400763423,27,14
400763522,36,28
400756935,41,14
400756938,31,24
400756932,17,14
400757038,48,0
400763609,27,17
400763426,45,6
400787246,38,28
400763422,70,17
400763610,49,0
400763524,38,12
400763583,62,27
400763424,30,27
400763518,62,16
400763521,27,24
400756937,35,28
400603844,28,27
400763525,37,21
400763608,36,29
400763613,56,14
400787245,24,21
400603841,34,0
400763517,27,25
400763425,55,52
400757040,30,24
400760493,58,36
400756934,45,3
400763607,17,7
400603842,28,21
400768337,48,45
400763612,33,31
400603847,27,16
400787314,37,7
400787313,35,14
400603843,17,9
400603846,21,13
400757036,56,30
400763523,24,19
400763527,28,0
400763611,27,17
400756936,63,13
400764872,59,14
400757039,62,20
400787443,44,20
400787247,80,8
400787244,49,23
400757037,42,14
400764873,34,23
400764875,24,17
400763614,37,3
400764874,30,13
400763532,27,0
400763531,24,21
400763430,50,7
400763428,44,24
400763533,10,6
400763530,28,0
400764878,45,31
400764879,38,24
400603883,24,10
400756945,17,13
400760494,20,14
400763427,38,13
400756943,20,13
400787316,14,12
400763620,24,14
400787315,29,19
400787317,24,10
400763617,49,10
400763616,27,7
400763529,34,27
400764876,33,11
400787253,31,13
400787318,28,22
400787319,20,14
400763431,63,35
400603879,38,10
400756941,24,16
400787446,41,33
400756939,9,7
400756942,38,31
400764877,49,23
400603877,35,21
400757044,34,28
400763429,36,34
400763528,14,13
400787445,51,31
400787447,24,18
400763618,49,14
400603884,24,20
400603882,17,13
400763615,43,14
400787251,23,17
400787249,33,18
400787444,49,35
400603881,44,22
400603878,38,10
400757042,38,23
400603885,30,17
400603880,34,27
400763619,25,6
400787252,38,29
400756940,24,22
400787248,55,0
400787250,21,7
400757041,55,17
400757043,41,24
400764880,49,28
400757045,17,12
400763623,31,10
400756946,28,13
400763434,24,17
400763537,49,28
400763432,66,7
400603902,52,3
400763534,29,20
400756949,44,3
400763622,52,12
400763626,58,28
400763538,29,7
400764882,49,10
400787323,41,39
400756951,26,19
400787325,34,3
400787321,62,38
400763621,27,26
400756947,3,0
400787322,47,21
400787320,38,7
400763535,38,0
400763584,41,24
400603903,45,24
400756948,43,24
400603904,38,31
400787324,59,41
400763536,23,21
400763539,41,13
400763435,66,31
400787448,37,3
400756952,45,24
400764884,40,13
400603900,45,17
400757046,44,7
400763624,66,7
400764883,34,24
400757049,45,38
400763625,34,31
400787449,49,27
400787258,35,17
400787255,41,10
400763436,33,26
400603899,27,14
400603901,21,3
400763433,52,45
400764881,45,38
400763540,31,24
400756950,29,24
400787259,33,27
400757047,48,23
400757048,30,24
400787254,31,17
400787256,56,14
400787257,28,14
400787450,49,31
400603898,30,27
400763629,55,28
400757050,56,35
400764886,38,24
400790882,52,26
400764885,42,7
400790883,31,28
400756954,41,21
400763437,62,38
400603894,37,24
400763544,40,10
400763627,33,17
400763628,42,34
400763439,30,20
400760495,21,14
400603895,45,20
400787330,63,20
400763546,24,7
400764888,30,17
400764887,28,20
400787328,49,14
400756955,31,28
400787332,51,14
400787327,45,12
400787331,59,10
400787329,31,19
400756956,30,20
400787326,15,10
400787260,38,23
400787453,19,16
400756958,44,38
400763541,55,52
400763543,48,25
400763630,37,34
400763440,55,0
400603897,41,23
400763542,27,23
400757055,52,31
400787264,28,21
400603896,19,10
400787452,56,26
400787262,28,27
400756957,50,14
400763631,32,10
400787451,59,14
400603893,35,28
400763438,45,21
400756953,34,17
400757053,41,31
400764889,30,16
400603892,9,6
400763545,38,10
400757051,38,31
400757052,34,18
400787265,30,7
400757054,26,20
400787454,37,27
400764890,24,14
400787455,31,13
400757056,40,24
400764891,66,42
400790884,48,14
400756960,58,0
400763441,45,27
400763550,30,28
400764895,59,10
400756965,23,20
400763632,44,10
400763444,23,9
400756964,35,17
400603887,54,46
400760496,38,31
400756959,17,14
400764893,31,14
400787334,48,0
400787266,42,14
400787337,35,13
400787429,70,6
400787338,51,35
400787336,23,21
400763548,31,30
400756961,45,43
400763442,63,27
400787335,49,21
400756963,26,13
400787333,41,17
400763634,45,16
400763635,30,13
400763547,24,13
400763443,58,10
400603886,19,14
400763549,52,26
400764894,38,14
400787268,30,20
400757057,45,42
400603891,10,3
400764892,37,13
400787456,27,13
400763633,41,12
400787269,31,21
400603890,23,3
400756962,22,16
400787458,36,18
400763636,27,17
400603888,48,20
400757058,42,24
400603889,42,16
400787457,52,7
400763551,49,7
400787267,34,14
400757059,17,13
400757060,31,14
400756966,26,19
400787339,58,28
400787459,37,13
400763445,40,10
400787340,29,24
400757061,61,55
400764896,31,13
400756967,20,19
400763641,42,17
400790885,58,27
400764897,52,7
400764899,29,17
400763554,39,0
400763555,55,45
400763556,48,10
400603876,35,28
400756971,45,21
400763640,55,30
400603872,27,19
400756968,26,10
400787342,20,10
400787341,14,6
400763642,34,13
400756972,27,21
400757063,27,21
400757064,35,31
400763638,31,17
400763637,34,10
400787272,55,27
400787273,41,17
400787460,44,41
400763448,70,53
400763552,31,15
400603873,27,3
400756969,56,41
400763447,62,7
400764900,40,31
400603871,63,28
400787463,30,24
400763639,30,23
400764898,41,13
400787461,48,34
400763446,24,0
400756970,30,27
400603874,34,0
400763553,29,26
400757065,27,12
400603875,52,21
400787462,55,48
400763585,24,20
400757066,30,28
400787271,58,7
400757062,49,3
400787343,32,27
400787344,62,24
400787345,18,17
400763449,31,24
400787464,40,27
400787346,54,7
400603911,31,13
400790886,30,16
400763646,24,21
400764901,60,40
400790887,17,16
400603907,27,3
400603906,9,7
400763561,23,21
400787348,17,13
400763648,35,19
400764906,45,30
400763563,48,14
400763643,48,31
400763453,31,26
400756975,66,31
400756978,42,30
400756976,41,17
400756973,24,8
400757070,42,10
400787465,23,21
400787347,28,13
400787466,52,45
400787275,26,7
400756977,27,21
400756974,23,13
400763451,49,29
400763557,35,27
400763559,49,16
400603908,53,52
400764903,33,30
400760497,20,3
400757068,38,24
400763558,31,24
400763644,56,13
400763645,27,24
400787467,51,14
400787278,14,13
400764905,7,3
400787468,31,21
400603909,27,24
400757069,41,0
400787277,41,21
400763560,39,38
400763647,36,31
400764904,45,20
400763450,52,16
400764902,22,17
400603910,26,10
400757071,34,23
400603905,30,16
400763452,59,20
400763562,28,14
400757067,38,30
400757072,44,28
400787350,28,23
400787349,27,0
400787351,41,30
400787352,41,27
400756979,23,21
400787469,32,25
400757073,27,24
400763650,24,17
400787353,37,28
400763652,31,21
400763458,38,20
400763564,28,3
400763456,23,17
400763568,21,14
400756981,31,13
400603931,20,13
400603935,24,0
400760498,34,31
400603934,24,14
400763567,24,7
400756983,38,31
400756982,34,17
400787280,35,28
400763649,30,27
400757075,27,17
400787354,28,17
400787471,59,21
400763653,65,10
400763455,35,31
400763565,48,41
400764909,55,14
400756984,59,21
400763651,52,0
400763569,31,14
400763457,59,44
400787472,45,10
400756985,28,7
400603933,31,6
400756980,37,27
400787284,37,34
400787473,41,19
400603937,21,17
400787470,47,20
400764908,35,34
400764910,44,23
400603936,41,17
400787282,49,35
400603932,31,14
400757077,38,36
400785063,20,16
400764907,49,38
400763566,40,35
400763454,44,34
400757074,37,30
400787281,31,24
400787285,38,3
400757078,54,24
400757076,31,27
400787283,42,14
400787356,44,28
400787355,48,31
400787358,27,19
400787357,27,14
400764911,44,7
400787474,16,3
400764912,65,27
400790881,37,30
400763571,47,28
400763570,40,20
400603924,20,14
400763574,28,16
400756992,30,27
400764915,31,12
400763655,41,7
400603929,23,22
400760499,31,21
400763459,49,0
400763460,38,35
400763572,32,23
400756990,38,21
400756993,42,29
400787359,20,13
400787475,24,10
400763654,63,7
400787288,52,10
400756989,52,13
400763573,17,14
400787290,31,27
400756987,33,13
400757081,17,9
400603928,38,17
400764913,20,17
400763575,13,7
400757080,48,28
400756988,42,34
400763657,17,15
400787360,42,21
400757079,52,37
400763656,56,31
400756991,45,34
400603923,56,34
400603921,56,6
400787476,37,34
400787287,28,21
400757083,52,7
400603925,23,17
400763658,34,24
400603922,51,50
400764916,44,21
400603927,19,8
400603930,25,0
400603926,58,10
400756986,19,16
400763462,45,35
400763461,30,29
400764914,49,21
400787291,52,14
400757084,35,22
400757082,27,3
400787289,42,23
400787361,48,10
400787362,26,21
400764918,44,3
400763463,48,45
400756994,29,24
400787366,20,0
400763664,49,28
400787363,35,30
400764917,52,31
400787364,35,28
400787477,31,21
400603912,28,3
400763576,28,20
400790888,40,23
400757086,45,10
400757085,52,42
400787365,31,26
400763464,28,21
400764922,45,34
400764919,19,16
400763467,30,6
400603919,37,32
400763578,42,13
400763581,54,36
400763582,46,41
400763659,58,24
400763661,33,31
400756998,23,20
400603915,13,7
400603916,38,24
400764920,63,0
400756995,20,17
400756996,27,21
400787480,55,17
400787478,28,7
400787298,35,28
400757089,20,14
400763663,42,7
400763660,20,17
400603913,29,13
400763579,55,16
400756997,45,34
400763577,24,14
400757088,40,21
400763662,27,7
400763580,31,21
400787297,51,28
400787479,52,28
400763465,45,14
400603920,53,28
400787481,38,31
400764921,27,3
400603918,38,27
